frame.number,frame.time_epoch,frame.time_relative,frame.time_delta,frame.len,frame.cap_len,eth.src,eth.dst,ip.src,ip.dst,ip.proto,tcp.srcport,tcp.dstport,tcp.flags,tcp.len,tcp.window_size_value,tcp.checksum,tcp.stream,tcp.analysis.initial_rtt,tcp.time_delta,mqtt_present,mqtt_ctrl_type,mqtt_ctrl_name,mqtt_flags,mqtt_remaining_len,mqtt_qos,mqtt_keepalive,mqtt_payload_size
1,1772995987.810486,0.0,,78,78,,,127.0.0.1,127.0.0.1,6,1883,57645,24,34,255,52266,,,,True,3.0,PUBLISH,0.0,32.0,0.0,,32.0
3,1772995987.810644,0.00015783309936523438,8.58306884765625e-05,91,91,,,127.0.0.1,127.0.0.1,6,1883,57645,24,47,255,7662,,,8.58306884765625e-05,True,3.0,PUBLISH,0.0,45.0,0.0,,45.0
5,1772995987.810706,0.00021982192993164062,3.695487976074219e-05,88,88,,,127.0.0.1,127.0.0.1,6,1883,57645,24,44,255,55403,,,3.695487976074219e-05,True,3.0,PUBLISH,0.0,42.0,0.0,,42.0
7,1772995987.81076,0.0002739429473876953,3.1948089599609375e-05,87,87,,,127.0.0.1,127.0.0.1,6,1883,57645,24,43,255,21284,,,3.1948089599609375e-05,True,3.0,PUBLISH,0.0,41.0,0.0,,41.0
9,1772995987.81081,0.00032401084899902344,3.218650817871094e-05,88,88,,,127.0.0.1,127.0.0.1,6,1883,57645,24,44,255,11413,,,3.218650817871094e-05,True,3.0,PUBLISH,0.0,42.0,0.0,,42.0
11,1772995987.810864,0.00037789344787597656,3.3855438232421875e-05,86,86,,,127.0.0.1,127.0.0.1,6,1883,57645,24,42,255,49914,,,3.3855438232421875e-05,True,3.0,PUBLISH,0.0,40.0,0.0,,40.0
13,1772995987.810919,0.0004329681396484375,3.409385681152344e-05,91,91,,,127.0.0.1,127.0.0.1,6,1883,57645,24,47,255,9238,,,3.409385681152344e-05,True,3.0,PUBLISH,0.0,45.0,0.0,,45.0
15,1772995987.810973,0.0004868507385253906,3.2901763916015625e-05,88,88,,,127.0.0.1,127.0.0.1,6,1883,57645,24,44,255,55686,,,3.2901763916015625e-05,True,3.0,PUBLISH,0.0,42.0,0.0,,42.0
17,1772995987.811027,0.0005409717559814453,3.314018249511719e-05,87,87,,,127.0.0.1,127.0.0.1,6,1883,57645,24,43,255,21577,,,3.314018249511719e-05,True,3.0,PUBLISH,0.0,41.0,0.0,,41.0
19,1772995987.81108,0.0005939006805419922,3.1948089599609375e-05,88,88,,,127.0.0.1,127.0.0.1,6,1883,57645,24,44,255,12221,,,3.1948089599609375e-05,True,3.0,PUBLISH,0.0,42.0,0.0,,42.0
21,1772995987.811133,0.0006468296051025391,3.1948089599609375e-05,86,86,,,127.0.0.1,127.0.0.1,6,1883,57645,24,42,255,50465,,,3.1948089599609375e-05,True,3.0,PUBLISH,0.0,40.0,0.0,,40.0
23,1772995987.811185,0.0006988048553466797,3.1948089599609375e-05,92,92,,,127.0.0.1,127.0.0.1,6,1883,57645,24,48,255,21708,,,3.1948089599609375e-05,True,3.0,PUBLISH,0.0,46.0,0.0,,46.0
