source_file,frame.number,frame.time_epoch,frame.time_relative,frame.time_delta,frame.len,frame.cap_len,eth.src,eth.dst,ip.src,ip.dst,ip.proto,ip.ttl,tcp.srcport,tcp.dstport,tcp.flags,tcp.len,tcp.window_size_value,tcp.checksum,tcp.time_delta,dnp3_present,dnp3.start,dnp3.len,dnp3.ctrl,dnp3.dst_addr,dnp3.src_addr,dnp3.dir,dnp3.prm,dnp3.fcb,dnp3.fcv,dnp3.func_code_link,dnp3.func_code,dnp3.func_name,dnp3.payload_len,dnp3.raw_hex
live_capture,1,1781983090.83756,0.0,,68,68,,,127.0.0.1,127.0.0.1,6,128,65130,20003,24,24,235,44659,,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ac4c4013c02063c03063c0406b10e
live_capture,2,1781983091.008093,0.1705331802368164,0.1705331802368164,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,65130,24,17,231,17725,0.1705331802368164,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0c5c4810000a99b
live_capture,3,1781983091.844049,1.0064890384674072,0.8359558582305908,68,68,,,127.0.0.1,127.0.0.1,6,128,65130,20003,24,24,235,34147,0.8359558582305908,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ac5c5013c02063c03063c0406d8f4
live_capture,4,1781983091.92567,1.0881099700927734,0.08162093162536621,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,65130,24,17,231,41841,0.08162093162536621,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0c6c58100004b3c
live_capture,5,1781983092.862967,2.025407075881958,0.9372971057891846,68,68,,,127.0.0.1,127.0.0.1,6,128,65130,20003,24,24,235,17015,0.9372971057891846,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ac6c6013c02063c03063c04061ab7
live_capture,6,1781983092.900859,2.0632991790771484,0.03789210319519043,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,65130,24,17,231,51590,0.03789210319519043,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0c7c68100000c15
live_capture,7,1781983093.897107,3.059546947479248,0.9962477684020996,68,68,,,127.0.0.1,127.0.0.1,6,128,65130,20003,24,24,235,59574,0.9962477684020996,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ac7c7013c02063c03063c0406734d
live_capture,8,1781983094.150098,3.3125381469726562,0.2529911994934082,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,65130,24,17,231,29097,0.2529911994934082,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0c8c7810000bf6b
live_capture,9,1781983094.916171,4.078611135482788,0.7660729885101318,68,68,,,127.0.0.1,127.0.0.1,6,128,65130,20003,24,24,235,39565,0.7660729885101318,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ac8c8013c02063c03063c0406c04c
live_capture,10,1781983095.12216,4.284600019454956,0.20598888397216797,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,65130,24,17,231,28738,0.20598888397216797,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0c9c8810000fc6b
live_capture,11,1781983095.94931,5.11175012588501,0.8271501064300537,68,68,,,127.0.0.1,127.0.0.1,6,128,65130,20003,24,24,235,45049,0.8271501064300537,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ac9c9013c02063c03063c0406a9b6
live_capture,12,1781983096.07462,5.237060070037842,0.12530994415283203,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,65130,24,17,230,3831,0.12530994415283203,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0cac98100001ecc
live_capture,13,1781983096.983141,6.145581007003784,0.9085209369659424,68,68,,,127.0.0.1,127.0.0.1,6,128,65130,20003,24,24,235,60560,0.9085209369659424,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35acaca013c02063c03063c04066bf5
live_capture,14,1781983097.040421,6.202861070632935,0.05728006362915039,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,65130,24,17,230,62609,0.05728006362915039,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0cbca81000059e5
live_capture,15,1781983098.017154,7.179594039916992,0.9767329692840576,68,68,,,127.0.0.1,127.0.0.1,6,128,65130,20003,24,24,235,21837,0.9767329692840576,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35acbcb013c02063c03063c0406020f
live_capture,16,1781983098.061861,7.224301099777222,0.04470705986022949,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,65130,24,17,230,2590,0.04470705986022949,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0cccb810000a3ce
live_capture,17,1781983099.066075,8.228515148162842,1.0042140483856201,68,68,,,127.0.0.1,127.0.0.1,6,128,65130,20003,24,24,235,26303,1.0042140483856201,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35acccc013c02063c03063c0406ef72
live_capture,18,1781983099.273968,8.436408042907715,0.20789289474487305,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,65130,24,17,230,39880,0.20789289474487305,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0cdcc810000cf3b
live_capture,19,1781983100.087266,9.249706029891968,0.8132979869842529,68,68,,,127.0.0.1,127.0.0.1,6,128,65130,20003,24,24,235,52863,0.8132979869842529,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35acdcd013c02063c03063c04068688
live_capture,20,1781983100.155621,9.318061113357544,0.06835508346557617,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,65130,24,17,230,14912,0.06835508346557617,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0cecd8100002d9c
live_capture,21,1781983101.102472,10.264912128448486,0.9468510150909424,68,68,,,127.0.0.1,127.0.0.1,6,128,65130,20003,24,24,234,3860,0.9468510150909424,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35acece013c02063c03063c040644cb
live_capture,22,1781983101.15772,10.320160150527954,0.05524802207946777,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,65130,24,17,230,8153,0.05524802207946777,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0cfce8100006ab5
live_capture,23,1781983102.122405,11.284845113754272,0.9646849632263184,68,68,,,127.0.0.1,127.0.0.1,6,128,65130,20003,24,24,234,9604,0.9646849632263184,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35acfcf013c02063c03063c04062d31
live_capture,24,1781983102.371039,11.53347897529602,0.24863386154174805,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,65130,24,17,230,29390,0.24863386154174805,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0d0cf8100004b61
live_capture,25,1781983103.144856,12.30729603767395,0.7738170623779297,68,68,,,127.0.0.1,127.0.0.1,6,128,65130,20003,24,24,234,38317,0.7738170623779297,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ad0c0013c02063c03063c0406bbed
live_capture,26,1781983103.288472,12.45091199874878,0.1436159610748291,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,65130,24,17,230,29175,0.1436159610748291,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0d1c08100000861
live_capture,27,1781983104.154623,13.317063093185425,0.8661510944366455,68,68,,,127.0.0.1,127.0.0.1,6,128,65130,20003,24,24,234,32345,0.8661510944366455,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ad1c1013c02063c03063c0406d217
live_capture,28,1781983104.239986,13.40242600440979,0.08536291122436523,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,65130,24,17,230,2795,0.08536291122436523,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0d2c1810000eac6
live_capture,29,1781983105.185136,14.347576141357422,0.9451501369476318,68,68,,,127.0.0.1,127.0.0.1,6,128,65130,20003,24,24,234,16115,0.9451501369476318,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ad2c2013c02063c03063c04061054
live_capture,30,1781983105.238373,14.400813102722168,0.053236961364746094,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,65130,24,17,230,57597,0.053236961364746094,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0d3c2810000adef
live_capture,31,1781983106.236241,15.398681163787842,0.9978680610656738,68,68,,,127.0.0.1,127.0.0.1,6,128,65130,20003,24,24,234,54382,0.9978680610656738,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ad3c3013c02063c03063c040679ae
live_capture,32,1781983106.497906,15.660346031188965,0.26166486740112305,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,65130,24,17,230,2858,0.26166486740112305,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0d4c381000057c4
live_capture,33,1781983107.256252,16.418692111968994,0.7583460807800293,68,68,,,127.0.0.1,127.0.0.1,6,128,65130,20003,24,24,234,47135,0.7583460807800293,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ad4c4013c02063c03063c040694d3
live_capture,34,1781983107.405966,16.568406105041504,0.14971399307250977,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,65130,24,17,229,40221,0.14971399307250977,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0d5c48100003b31
live_capture,35,1781983108.304682,17.467122077941895,0.8987159729003906,68,68,,,127.0.0.1,127.0.0.1,6,128,65130,20003,24,24,234,20127,0.8987159729003906,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ad5c5013c02063c03063c0406fd29
live_capture,36,1781983108.358716,17.521156072616577,0.05403399467468262,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,65130,24,17,229,13909,0.05403399467468262,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0d6c5810000d996
live_capture,37,1781983109.353207,18.515647172927856,0.9944911003112793,68,68,,,127.0.0.1,127.0.0.1,6,128,65130,20003,24,24,234,2869,0.9944911003112793,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ad6c6013c02063c03063c04063f6a
live_capture,38,1781983109.602633,18.76507306098938,0.24942588806152344,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,65130,24,17,229,3174,0.24942588806152344,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0d7c68100009ebf
live_capture,39,1781983110.399547,19.561987161636353,0.7969141006469727,68,68,,,127.0.0.1,127.0.0.1,6,128,65130,20003,24,24,234,62180,0.7969141006469727,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ad7c7013c02063c03063c04065690
live_capture,40,1781983110.520434,19.682873964309692,0.12088680267333984,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,65130,24,17,229,2477,0.12088680267333984,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0d8c78100002dc1
