source_file,frame.number,frame.time_epoch,frame.time_relative,frame.time_delta,frame.len,frame.cap_len,eth.src,eth.dst,ip.src,ip.dst,ip.proto,ip.ttl,tcp.srcport,tcp.dstport,tcp.flags,tcp.len,tcp.window_size_value,tcp.checksum,tcp.time_delta,dnp3_present,dnp3.start,dnp3.len,dnp3.ctrl,dnp3.dst_addr,dnp3.src_addr,dnp3.dir,dnp3.prm,dnp3.fcb,dnp3.fcv,dnp3.func_code_link,dnp3.func_code,dnp3.func_name,dnp3.payload_len,dnp3.raw_hex
live_capture,1,1781634397.382902,0.0,,68,68,,,127.0.0.1,127.0.0.1,6,128,63396,20003,24,24,252,25584,,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35aeece013c02063c03063c0406773c
live_capture,2,1781634397.635288,0.25238609313964844,0.25238609313964844,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63396,24,17,251,44886,0.25238609313964844,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0efce81000037ad
live_capture,3,1781634398.423298,1.040395975112915,0.7880098819732666,68,68,,,127.0.0.1,127.0.0.1,6,128,63396,20003,24,24,252,47932,0.7880098819732666,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35aefcf013c02063c03063c04061ec6
live_capture,4,1781634398.451127,1.0682251453399658,0.02782917022705078,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63396,24,17,251,57933,0.02782917022705078,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0f0cf8100001679
live_capture,5,1781634399.465998,2.0830960273742676,1.0148708820343018,68,68,,,127.0.0.1,127.0.0.1,6,128,63396,20003,24,24,252,20686,1.0148708820343018,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35af0c0013c02063c03063c0406881a
live_capture,6,1781634399.663799,2.2808971405029297,0.1978011131286621,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63396,24,17,251,57588,0.1978011131286621,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0f1c08100005579
live_capture,7,1781634400.516071,3.133169174194336,0.8522720336914062,68,68,,,127.0.0.1,127.0.0.1,6,128,63396,20003,24,24,252,62941,0.8522720336914062,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35af1c1013c02063c03063c0406e1e0
live_capture,8,1781634400.565237,3.182335138320923,0.049165964126586914,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63396,24,17,251,31336,0.049165964126586914,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0f2c1810000b7de
live_capture,9,1781634401.542224,4.159322023391724,0.9769868850708008,68,68,,,127.0.0.1,127.0.0.1,6,128,63396,20003,24,24,252,45809,0.9769868850708008,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35af2c2013c02063c03063c040623a3
live_capture,10,1781634401.812325,4.429423093795776,0.27010107040405273,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63396,24,17,251,24581,0.27010107040405273,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0f3c2810000f0f7
live_capture,11,1781634402.601039,5.21813702583313,0.7887139320373535,68,68,,,127.0.0.1,127.0.0.1,6,128,63396,20003,24,24,251,35602,0.7887139320373535,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35af3c3013c02063c03063c04064a59
live_capture,12,1781634402.714112,5.331210136413574,0.11307311058044434,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63396,24,17,251,31425,0.11307311058044434,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0f4c38100000adc
live_capture,13,1781634403.627071,6.244168996810913,0.9129588603973389,68,68,,,127.0.0.1,127.0.0.1,6,128,63396,20003,24,24,251,11549,0.9129588603973389,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35af4c4013c02063c03063c0406a724
live_capture,14,1781634403.648631,6.265729188919067,0.021560192108154297,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63396,24,17,250,11325,0.021560192108154297,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0f5c48100006629
live_capture,15,1781634404.676558,7.29365611076355,1.0279269218444824,68,68,,,127.0.0.1,127.0.0.1,6,128,63396,20003,24,24,251,1081,1.0279269218444824,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35af5c5013c02063c03063c0406cede
