source_file,frame.number,frame.time_epoch,frame.time_relative,frame.time_delta,frame.len,frame.cap_len,eth.src,eth.dst,ip.src,ip.dst,ip.proto,ip.ttl,tcp.srcport,tcp.dstport,tcp.flags,tcp.len,tcp.window_size_value,tcp.checksum,tcp.time_delta,dnp3_present,dnp3.start,dnp3.len,dnp3.ctrl,dnp3.dst_addr,dnp3.src_addr,dnp3.dir,dnp3.prm,dnp3.fcb,dnp3.fcv,dnp3.func_code_link,dnp3.func_code,dnp3.func_name,dnp3.payload_len,dnp3.raw_hex
live_capture,1,1781635912.649999,0.0,,68,68,,,127.0.0.1,127.0.0.1,6,128,63207,20003,24,24,254,29127,,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35acece013c02063c03063c040644cb
live_capture,2,1781635912.773724,0.12372517585754395,0.12372517585754395,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63207,24,17,254,33416,0.12372517585754395,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0cfce8100006ab5
live_capture,3,1781635913.698105,1.0481061935424805,0.9243810176849365,68,68,,,127.0.0.1,127.0.0.1,6,128,63207,20003,24,24,254,34871,0.9243810176849365,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35acfcf013c02063c03063c04062d31
live_capture,4,1781635913.973298,1.3232991695404053,0.2751929759979248,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63207,24,17,254,54653,0.2751929759979248,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0d0cf8100004b61
live_capture,5,1781635914.727573,2.0775740146636963,0.754274845123291,68,68,,,127.0.0.1,127.0.0.1,6,128,63207,20003,24,24,254,63584,0.754274845123291,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ad0c0013c02063c03063c0406bbed
live_capture,6,1781635914.919476,2.269477128982544,0.19190311431884766,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63207,24,17,254,54438,0.19190311431884766,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0d1c08100000861
live_capture,7,1781635915.762128,3.1121292114257812,0.8426520824432373,68,68,,,127.0.0.1,127.0.0.1,6,128,63207,20003,24,24,254,57612,0.8426520824432373,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ad1c1013c02063c03063c0406d217
live_capture,8,1781635915.82583,3.1758310794830322,0.06370186805725098,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63207,24,17,254,28058,0.06370186805725098,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0d2c1810000eac6
live_capture,9,1781635916.811646,4.161647081375122,0.9858160018920898,68,68,,,127.0.0.1,127.0.0.1,6,128,63207,20003,24,24,254,41382,0.9858160018920898,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ad2c2013c02063c03063c04061054
live_capture,10,1781635917.038633,4.388634204864502,0.22698712348937988,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63207,24,17,254,17325,0.22698712348937988,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0d3c2810000adef
live_capture,11,1781635917.861753,5.211754083633423,0.8231198787689209,68,68,,,127.0.0.1,127.0.0.1,6,128,63207,20003,24,24,254,14114,0.8231198787689209,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ad3c3013c02063c03063c040679ae
live_capture,12,1781635917.931688,5.281689167022705,0.06993508338928223,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63207,24,17,254,28121,0.06993508338928223,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0d4c381000057c4
live_capture,13,1781635918.881576,6.231577157974243,0.9498879909515381,68,68,,,127.0.0.1,127.0.0.1,6,128,63207,20003,24,24,254,6867,0.9498879909515381,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ad4c4013c02063c03063c040694d3
live_capture,14,1781635919.079154,6.429155111312866,0.19757795333862305,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63207,24,17,253,65484,0.19757795333862305,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0d5c48100003b31
live_capture,15,1781635919.896824,7.2468249797821045,0.8176698684692383,68,68,,,127.0.0.1,127.0.0.1,6,128,63207,20003,24,24,253,45395,0.8176698684692383,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ad5c5013c02063c03063c0406fd29
live_capture,16,1781635920.002884,7.352885007858276,0.10606002807617188,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63207,24,17,253,39172,0.10606002807617188,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0d6c5810000d996
live_capture,17,1781635920.917569,8.26757001876831,0.9146850109100342,68,68,,,127.0.0.1,127.0.0.1,6,128,63207,20003,24,24,253,28137,0.9146850109100342,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ad6c6013c02063c03063c04063f6a
live_capture,18,1781635920.983933,8.33393406867981,0.06636404991149902,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63207,24,17,253,28437,0.06636404991149902,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0d7c68100009ebf
live_capture,19,1781635921.949266,9.299267053604126,0.9653329849243164,68,68,,,127.0.0.1,127.0.0.1,6,128,63207,20003,24,24,253,21913,0.9653329849243164,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ad7c7013c02063c03063c04065690
live_capture,20,1781635922.221958,9.571959018707275,0.2726919651031494,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63207,24,17,253,27740,0.2726919651031494,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0d8c78100002dc1
live_capture,21,1781635922.979304,10.329305171966553,0.7573461532592773,68,68,,,127.0.0.1,127.0.0.1,6,128,63207,20003,24,24,253,50541,0.7573461532592773,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ad8c8013c02063c03063c0406e591
live_capture,22,1781635923.13418,10.48418116569519,0.1548759937286377,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63207,24,17,253,27377,0.1548759937286377,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0d9c88100006ec1
live_capture,23,1781635924.023609,11.373610019683838,0.8894288539886475,68,68,,,127.0.0.1,127.0.0.1,6,128,63207,20003,24,24,253,7530,0.8894288539886475,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ad9c9013c02063c03063c04068c6b
live_capture,24,1781635924.080966,11.430967092514038,0.057357072830200195,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63207,24,17,253,50345,0.057357072830200195,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0dac98100008c66
live_capture,25,1781635925.043479,12.393480062484741,0.9625129699707031,68,68,,,127.0.0.1,127.0.0.1,6,128,63207,20003,24,24,253,23171,0.9625129699707031,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35adaca013c02063c03063c04064e28
live_capture,26,1781635925.222812,12.572813034057617,0.17933297157287598,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63207,24,17,253,55872,0.17933297157287598,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0dbca810000cb4f
live_capture,27,1781635926.076013,13.426014184951782,0.853201150894165,68,68,,,127.0.0.1,127.0.0.1,6,128,63207,20003,24,24,253,32687,0.853201150894165,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35adbcb013c02063c03063c040627d2
live_capture,28,1781635926.154292,13.504293203353882,0.07827901840209961,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63207,24,17,253,50352,0.07827901840209961,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0dccb8100003164
